Tên Chung Cư,Số,Ngõ,Đường/Phố,Xã/Phường/Thị Trấn,Quận/Huyện,Diện tích ( m²),Mức giá ( tỷ),Hướng nhà,Hướng ban công,Phòng ngủ,Toilet,,,,,,,,,
 HaDo Centrosa Garden, ,, 3/2,12, Quận 10,84,3.8,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 The Gold View, ,, Bến Vân Đồn,1, Quận 4,58,1.6,Đông - Nam,"Tây - Bắc
",2,2,,,,,,,,,
 9 View Apartment, ,, Tăng Nhơn Phú,Phước Long B, Quận 9,67,1.97,Đông - Nam,"Tây - Bắc
",2,1,,,,,,,,,
 13B Conic Phong Phú, ,, Nguyễn Văn Linh, Phong Phú, Bình Chánh,58,1.6,Đông - Nam,"Tây - Bắc
",2,2,,,,,,,,,
 9 View Apartment, ,, Tăng Nhơn Phú,Phước Long B, Quận 9,67,1.97,Đông - Nam,"Tây - Bắc
",2,1,,,,,,,,,
 13B Conic Phong Phú, ,, Nguyễn Văn Linh, Phong Phú, Bình Chánh,105,3.3,Đông - Nam,,3,2,,,,,,,,,
 Oriental Plaza, ,, Âu Cơ,Tân Thành, Tân Phú,97,5,Đông - Nam,,3,3,,,,,,,,,
 Sky Center, ,, Phổ Quang,"2, Tân Bình",,86,5,Đông - Nam,,3,2,,,,,,,,,
 The Harmona, ,, Trương Công Định,14, Tân Bình,69,2.7,Đông - Nam,,2,2,,,,,,,,,
 Melody Residences 16 Âu Cơ, ,, Âu Cơ,Tân Sơn Nhì, Tân Phú,92,3.69,Đông - Nam,,3,2,,,,,,,,,
 Melody Residences 16 Âu Cơ, ,, Âu Cơ,Tân Sơn Nhì, Tân Phú,65,4.6,Đông - Nam,,2,2,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,104,4,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
 Oriental Plaza, ,, Âu Cơ,Tân Thành, Tân Phú,58,1.9,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 9 View Apartment, ,, Tăng Nhơn Phú,Phước Long B, Quận 9,75,3,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 The Harmona, ,, Trương Công Định,14, Tân Bình,85,2.7,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
Oriental Plaza,685,, Âu Cơ,Tân Thành, Tân Phú,104,3.2,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
 Oriental Plaza, ,, Âu Cơ,Tân Thành, Tân Phú,69,2.5,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Melody Residences 16 Âu Cơ, ,, Âu Cơ,Tân Sơn Nhì, Tân Phú,82,2.65,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Hoàng Anh Thanh Bình, ,, D4,"Tân Hưng, Quận 7",,77,3.05,"Đông - Bắc
","Tây - Nam
",3,1,,,,,,,,,
 Centum Wealth, ,, Phan Chu Trinh,Hiệp Phú, Quận 9,75,3,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 The Harmona, ,, Trương Công Định,14, Tân Bình,113,3.2,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 Hoàng Anh Thanh Bình,,,,Tân Hưng, Quận 7,58,1.8,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 9 View Apartment, ,, Tăng Nhơn Phú,Phước Long B, Quận 9,75,3,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 The Harmona, ,, Trương Công Định,14, Tân Bình,113,3.2,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 Hoàng Anh Thanh Bình,,,,Tân Hưng, Quận 7,58,1.8,"Nam
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 9 View Apartment, ,, Tăng Nhơn Phú,Phước Long B, Quận 9,73,2.5,"Nam
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Hoàng Anh Thanh Bình, ,, D4,Tân Hưng, Quận 7,75,2.999,"Nam
 
 
 
 ","Nam
 
 
 
",2,,,,,,,,,,
 The Harmona, ,, Trương Công Định,14, Tân Bình,85,3.5,"Nam
 
 
 
 ","Nam
 
 
 
",3,2,,,,,,,,,
 Centum Wealth, ,, Phan Chu Trinh,Hiệp Phú, Quận 9,68,2.85,"Nam
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
Centum Wealth,2,, Phan Chu Trinh,Hiệp Phú, Quận 9,83,1.9,"Nam
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 13B Conic Phong Phú,,,, Phong Phú, Bình Chánh,58,2.28,"Nam
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 PiCity High Park, ,, Thạnh Xuân 13,Thạnh Xuân, Quận 12,70,2.5,"Đông - Nam
",,2,1,,,,,,,,,
Melody Residences 16 Âu Cơ,16,, Âu Cơ,Tân Sơn Nhì, Tân Phú,65.11,4.8,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,84,12,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
 The River Thủ Thiêm, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,60,2.5,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
 Thủ Thiêm Sky, ,, Nguyễn Văn Hưởng,Thảo Điền, Quận 2,73,2.8,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
 The Harmona, ,, Trương Công Định,14, Tân Bình,82,3.8,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Riverside Residence, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,56,2.399,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Centum Wealth, ,, Phan Chu Trinh,Hiệp Phú, Quận 9,90,4.6,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 Sài Gòn Airport Plaza,,,,, Quận Tân Bình,70,2.7,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
Melody Residences 16 Âu Cơ,869,, Âu Cơ,Tân Sơn Nhì, Tân Phú,180,9,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Riverside Residence, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,107,5.55,"Tây - Bắc
 ",Đông - Nam,2,3,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,180,9,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Riverside Residence, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,107,5.55,"Tây - Bắc
 ",Đông - Nam,2,3,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,147,6.7,"Đông - Nam
","Tây - Nam
",3,2,,,,,,,,,
 Riverside Residence, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,140,8.5,"Đông - Nam
","Tây - Nam
",3,2,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,213,16.5,"Đông - Nam
","Tây - Nam
",4,2,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,95,5.2,"Đông - Bắc
","Tây - Nam
",3,,,,,,,,,,
Chung cư Nguyễn Ngọc Phương,66,, Nguyễn Ngọc Phương,19, Bình Thạnh,72,2.68,"Đông - Nam
",Đông - Nam,2,2,,,,,,,,,
 Lavita Garden, ,,3,Trường Thọ, Thủ Đức,64,1.72,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Centana Thủ Thiêm, ,, Mai Chí Thọ,An Phú, Quận 2,68.8,2.47,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Lavita Garden, ,,3,Trường Thọ, Thủ Đức,56,1.7,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Sài Gòn Gateway, ,, Vành Đai 2,, Quận 9,124,8,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 The Estella, ,, Xa Lộ Hà Nội,An Phú, Quận 2,65,2.5,"Đông - Nam
",Đông - Nam,2,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,65,1.8,"Đông - Nam
",Đông - Nam,2,1,,,,,,,,,
 Sài Gòn Gateway,,,,, Quận 9,59,1.8,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 The Eastern, ,, Liên Phường,Phú Hữu, Quận 9,56,2,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 The Useful Apartment, ,, Lạc Long Quân,9, Tân Bình,83,3,"Đông - Nam
","Tây - Bắc
",2,,,,,,,,,,
 Him Lam Chợ Lớn, ,, Hậu Giang,, Quận 6,67,1.43,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Conic Đông Nam Á, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,68,1.85,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 The Flemington, ,, Lê Đại Hành,15, Quận 11,60,3.05,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
Central Plaza,91,, Phạm Văn Hai,3, Tân Bình,60,3.05,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
Central Plaza,91,, Phạm Văn Hai,3, Tân Bình,62,1.55,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 Dream Home Riverside, ,, Nguyễn Văn Linh,7, Quận 8,135,7.4,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,60,2.8,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Carillon Apartment, ,, Hoàng Hoa Thám,13, Tân Bình,66,2,"Tây - Bắc
 ",Đông - Nam,2,,,,,,,,,,
 Conic Riverside,,,,7, Quận 8,90,4.48,"Đông - Bắc
",,2,2,,,,,,,,,
Satra Eximland,184,,,"1, Phú Nhuận",,105,2.27,"Đông - Bắc
","Nam
 
 
 
",3,2,,,,,,,,,
 Skyway Residence, ,, Nguyễn Văn Linh, Phong Phú, Bình Chánh,70,1.63,Đông - Nam,"Nam
 
 
 
",2,2,,,,,,,,,
 Skyway Residence, ,, Nguyễn Văn Linh, Phong Phú, Bình Chánh,78,4.05,Đông - Nam,"Nam
 
 
 
",2,2,,,,,,,,,
 Central Premium,,,,5, Quận 8,36,2.7,Đông - Nam,"Nam
 
 
 
",1,2,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,51,2.954,Đông - Nam,"Nam
 
 
 
",1,1,,,,,,,,,
Central Premium,854,,,5, Quận 8,138,8.9,"Đông - Nam
","Nam
 
 
 
",3,1,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,97,1.9,"Đông - Nam
","Nam
 
 
 
",3,2,,,,,,,,,
 The Era Town, ,, Phạm Hữu Lầu,Phú Mỹ, Quận 7,65,4.5,"Đông - Nam
",Đông - Nam,2,2,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,85,3.6,"Đông - Nam
",Đông - Nam,2,2,,,,,,,,,
 Hà Đô Nguyễn Văn Công, ,, Nguyễn Văn Công,3, Gò Vấp,50,2.7,"Đông - Nam
",Đông - Nam,2,2,,,,,,,,,
 Screc Tower, ,, Trường Sa,"12, Quận 3",,49,3,"Đông - Nam
",Đông - Nam,1,1,,,,,,,,,
 Căn hộ Precia Quận 2, ,, Nguyễn Thị Định,An Phú, Quận 2,86,5.2,"Đông - Nam
",Đông - Nam,3,1,,,,,,,,,
 New City Thủ Thiêm, ,, Mai Chí Thọ,Bình Khánh, Quận 2,77,3,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Moonlight Boulevard, ,, Kinh Dương Vương,An Lạc A, Bình Tân,90,4.2,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Carillon Apartment, ,, Hoàng Hoa Thám,13, Tân Bình,77,3,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Moonlight Boulevard, ,, Kinh Dương Vương,An Lạc A, Bình Tân,90,4.2,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Carillon Apartment, ,, Hoàng Hoa Thám,13, Tân Bình,58,3.315,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
Central Premium,854,,,5, Quận 8,86,3.5,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 Hà Đô Nguyễn Văn Công, ,, Nguyễn Văn Công,3, Gò Vấp,52.7,1.65,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
Green Town Bình Tân,99,, Số 1,"Bình Hưng Hòa B, Bình Tân",,49,1.6,"Đông - Bắc
","Tây - Nam
",1,1,,,,,,,,,
 Thủ Thiêm Garden, ,, Liên Phường,Phước Long B, Quận 9,45,1.06,"Đông - Bắc
","Tây - Nam
",1,1,,,,,,,,,
 Thái An Apartment, ,, Nguyễn Văn Quá,Đông Hưng Thuận, Quận 12,56,3.1,"Bắc
 
 
 
 ","Tây - Nam
",2,1,,,,,,,,,
 Căn hộ Precia Quận 2, ,, Nguyễn Thị Định,An Phú, Quận 2,56,3.1,"Bắc
 
 
 
 ","Tây - Nam
",2,1,,,,,,,,,
 Căn hộ Precia Quận 2, ,, Nguyễn Thị Định,An Phú, Quận 2,58,2.25,Đông - Nam,,2,2,,,,,,,,,
 PiCity High Park, ,, Thạnh Xuân 13,Thạnh Xuân, Quận 12,86,1.27,Đông - Nam,,2,1,,,,,,,,,
 D-Aqua, ,, Bến Bình Đông,14, Quận 8,220,13,Đông - Nam,Đông - Bắc,3,2,,,,,,,,,
 The Flemington, ,, Lê Đại Hành,15, Quận 11,82,6.3,Đông - Nam,Đông - Bắc,2,,,,,,,,,,
 Vinhomes Central Park, ,, Điện Biên Phủ,22, Bình Thạnh,78,3.3,Đông - Nam,Đông - Bắc,2,2,,,,,,,,,
 Lucky Palace, ,, Phan Văn Khỏe,2, Quận 6,75,3.9,Đông - Nam,Đông - Bắc,2,2,,,,,,,,,
 CityLand Park Hills, ,, Phan Văn Trị,10, Gò Vấp,67,3,Đông - Nam,Đông - Bắc,2,2,,,,,,,,,
 Lavita Charm, ,,1,Trường Thọ, Thủ Đức,68,4,Đông - Nam,Đông - Bắc,2,2,,,,,,,,,
 Lavita Charm, ,,1,Trường Thọ, Thủ Đức,54,2.3,Đông - Nam,Đông - Bắc,1,1,,,,,,,,,
The Sun Avenue,28,, Mai Chí Thọ,An Phú, Quận 2,75,3.9,Đông - Nam,Đông - Bắc,2,1,,,,,,,,,
 CityLand Park Hills, ,, Phan Văn Trị,10, Gò Vấp,67,3,Đông - Nam,Đông - Bắc,2,2,,,,,,,,,
 Lavita Charm, ,,1,Trường Thọ, Thủ Đức,68,4,Đông - Nam,Đông - Bắc,2,2,,,,,,,,,
 Lavita Charm, ,,1,Trường Thọ, Thủ Đức,54,2.3,"Đông - Bắc
","Tây - Nam
",1,1,,,,,,,,,
The Sun Avenue,28,, Mai Chí Thọ,An Phú, Quận 2,78,2.7,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
Oriental Plaza, số 685,, Âu Cơ,Tân Thành, Tân Phú,80,4.8,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Kingston Residence, ,, Nguyễn Văn Trỗi,8, Phú Nhuận,87,4.6,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 The Flemington, ,, Lê Đại Hành,15, Quận 11,65,3.65,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Rivera Park Sài Gòn, ,, Thành Thái,14, Quận 10,90,5.5,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,74,3.8,Đông - Nam,,2,2,,,,,,,,,
 Sky Center, ,, Phổ Quang,2, Tân Bình,40,1.8,Đông - Nam,,2,2,,,,,,,,,
Eco Green Sài Gòn,107,, Nguyễn Văn Linh,Tân Thuận Tây, Quận 7,89,6,Đông - Nam,,3,2,,,,,,,,,
 Xi Grand Court,,,,14, Quận 10,84,3.2,Đông - Nam,,2,,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,115,8.6,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
The Antonia,,, Nguyễn Lương Bằng,Tân Phú, Quận 7,61,1.78,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Tô Ký Tower, ,, Tô Ký,Trung Mỹ Tây, Quận 12,54,1.7,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Tô Ký Tower,557,, Tô Ký,Trung Mỹ Tây, Quận 12,75,2.3,"Tây - Bắc
 ",Đông - Nam,3,1,,,,,,,,,
 Tô Ký Tower, ,, Tô Ký,Trung Mỹ Tây, Quận 12,54,1.7,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Tô Ký Tower,557,, Tô Ký,Trung Mỹ Tây, Quận 12,75,2.3,"Tây - Bắc
 ",Đông - Nam,3,1,,,,,,,,,
 Tô Ký Tower, ,, Tô Ký,Trung Mỹ Tây, Quận 12,110,12,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 The Peak,,,,Tân Phú, Quận 7,89.02,6.5,Đông - Nam,,2,2,,,,,,,,,
 The Antonia, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,50,2.6,Đông - Nam,,2,2,,,,,,,,,
 Screc Tower, ,, Trường Sa,12, Quận 3,77,1.58,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
 Florita Đức Khải,,,,Tân Hưng, Quận 7,72,2.8,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Carillon 5, ,, Lũy Bán Bích,Hòa Thạnh, Tân Phú,90,4.9,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,"22, Bình Thạnh",,50,1.36,"Tây - Nam
 ",Đông - Bắc,1,2,,,,,,,,,
 The Era Town, ,, 15B,Phú Mỹ, Quận 7,76,5.6,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
 Topaz Elite, ,, Cao Lỗ,4, Quận 8,74,4,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Rivera Park Sài Gòn, ,, Thành Thái,14, Quận 10,117,6.2,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 The Gold View, ,, Bến Vân Đồn,1, Quận 4,117,6.8,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 The Gold View, ,, Bến Vân Đồn,1, Quận 4,133,7.8,"Tây - Bắc
 ",Đông - Bắc,3,2,,,,,,,,,
 The Gold View, ,, Bến Vân Đồn,1, Quận 4,78,6.5,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Kingdom 101,334,, Tô Hiến Thành,14, Quận 10,54,1.35,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Thủ Thiêm Green House, ,, Võ Chí Công,Thạnh Mỹ Lợi, Quận 2,87,4.7,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,54,1.7,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Tô Ký Tower,557,, Tô Ký,Trung Mỹ Tây, Quận 12,75,2.3,"Tây - Bắc
 ",Đông - Nam,3,1,,,,,,,,,
 Tô Ký Tower, ,, Tô Ký,Trung Mỹ Tây, Quận 12,110,12,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 The Peak,,,,Tân Phú, Quận 7,52,2,Đông - Nam,,1,2,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,54,2,Đông - Nam,,2,1,,,,,,,,,
The Flemington,184,, Lê Đại Hành,15, Quận 11,69,2.5,Đông - Nam,,2,2,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,70,3,Đông - Nam,,2,1,,,,,,,,,
 The Golden Star, ,, Nguyễn Thị Thập,Bình Thuận, Quận 7,135,8,Đông - Nam,,3,2,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,65,4.2,"Đông - Bắc
",,2,2,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,72,3.65,"Đông - Bắc
",,2,2,,,,,,,,,
 Rivera Park Sài Gòn, ,, Thành Thái,14, Quận 10,90,1.65,"Đông - Bắc
",,2,2,,,,,,,,,
 The Era Town, ,, Nguyễn Lương Bằng,Phú Mỹ, Quận 7,90,1.65,"Đông - Bắc
","Tây - Nam
",2,,,,,,,,,,
 The Era Town, ,, Phạm Hữu Lầu,"Phú Mỹ, Quận 7",,72,3.4,"Đông - Bắc
","Tây - Nam
",2,3,,,,,,,,,
 Opal Garden, ,,20,Hiệp Bình Chánh, Thủ Đức,69,2.8,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Melody Residences 16 Âu Cơ, ,, Âu Cơ,Tân Sơn Nhì, Tân Phú,48,3,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 ICON 56, ,, Bến Vân Đồn,12, Quận 4,77,4.15,"Đông - Bắc
","Tây - Nam
",2,,,,,,,,,,
 Rivera Park Sài Gòn, ,, Thành Thái,14, Quận 10,120,5.4,"Đông - Bắc
","Tây - Nam
",3,,,,,,,,,,
 Hùng Vương Plaza, ,, Hồng Bàng,12, Quận 5,94.2,4.48,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 Centana Thủ Thiêm, ,, Mai Chí Thọ,An Phú, Quận 2,65,2.3,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 Căn hộ 8X Plus Trường Chinh,,,,, Quận 12,90,2.6,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 Chung cư Phúc Yên, ,, Phan Huy Ích,15, Tân Bình,55,1.72,"Nam
 
 
 
 ","Bắc
 
 
 
",1,2,,,,,,,,,
 Flora Anh Đào, ,, Đỗ Xuân Hợp,Phước Long B, Quận 9,50,1.6,"Nam
 
 
 
 ","Bắc
 
 
 
",2,1,,,,,,,,,
 Sky 9, ,, Liên Phường,Phú Hữu, Quận 9,63,2.5,"Đông - Nam
",Đông - Nam,2,1,,,,,,,,,
Đường Lê Hồng Phong,,, Lê Hồng Phong,1, Quận 10,105,5.9,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
Horizon,214,, Trần Quang Khải,Tân Định, Quận 1,90,5.6,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,91,2.78,"Đông - Bắc
","Tây - Nam
",3,,,,,,,,,,
 Topaz Elite, ,, Cao Lỗ,4, Quận 8,52,1.6,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 The Era Town,,,,Phú Mỹ, Quận 7,91,6,"Đông - Bắc
","Tây - Nam
",2,4,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,69,2.85,Đông - Nam,Đông - Nam,2,2,,,,,,,,,
 Sunshine Sky City , ,, Phú Thuận,Tân Phú, Quận 7,53,2.4,Đông - Nam,Đông - Nam,1,2,,,,,,,,,
 Opal Riverside, ,, Số 10,Hiệp Bình Chánh, Thủ Đức,71,1.75,Đông - Nam,Đông - Nam,2,2,,,,,,,,,
 Phố Đông - Hoa Sen, ,, Liên Phường,Phước Long B, Quận 9,115,4.5,Đông - Nam,Đông - Nam,3,1,,,,,,,,,
 Happy Valley, ,, Nguyễn Văn Linh,"Tân Phong, Quận 7",,128,6.9,Đông - Nam,Đông - Nam,3,2,,,,,,,,,
 Riverpark Residence, ,, Nguyễn Đức Cảnh,Tân Phong, Quận 7,78,3.6,Đông - Nam,Đông - Nam,2,2,,,,,,,,,
 Happy Residence,,,,Tân Phú, Quận 7,120,5.4,Đông - Nam,Đông - Nam,3,2,,,,,,,,,
 Hùng Vương Plaza, ,, Hồng Bàng,12, Quận 5,128,6.9,Đông - Nam,Đông - Nam,3,2,,,,,,,,,
 Riverpark Residence, ,, Nguyễn Đức Cảnh,Tân Phong, Quận 7,78,3.6,Đông - Nam,Đông - Nam,2,2,,,,,,,,,
 Happy Residence,,,,Tân Phú, Quận 7,89,4,Đông - Nam,Đông - Nam,2,2,,,,,,,,,
 Green Valley, ,, Tôn Dật Tiên,"Tân Phú, Quận 7",,77,3.3,Đông - Nam,Đông - Nam,2,2,,,,,,,,,
 Scenic Valley 1, ,, Tôn Dật Tiên,Tân Phú, Quận 7,264,46,Đông - Nam,,3,2,,,,,,,,,
 Gateway Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,70,1.1,Đông - Nam,,2,3,,,,,,,,,
 HQC Plaza, ,, Nguyễn Văn Linh, An Phú Tây, Bình Chánh,54,1,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 HQC Plaza, ,, Nguyễn Văn Linh, An Phú Tây, Bình Chánh,60,2.15,"Tây
 
 
 
 ","Đông
 
 
 ",2,1,,,,,,,,,
Homyland 2,307,, Nguyễn Duy Trinh,Bình Trưng Tây, Quận 2,136,11,"Tây
 
 
 
 ","Đông
 
 
 ",3,2,,,,,,,,,
 Opal SaiGon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,86,5.99,"Tây
 
 
 
 ","Đông
 
 
 ",2,,,,,,,,,,
 Opal SaiGon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,73.8,3.8,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 C.T Plaza Minh Châu, ,, Lê Văn Sỹ,14, Quận 3,750,27,"Tây
 
 
 
 ","Đông
 
 
 ",5,2,,,,,,,,,
 Sunrise City, ,, Nguyễn Hữu Thọ,Tân Hưng, Quận 7,76,3.7,"Tây
 
 
 
 ","Đông
 
 
 ",2,4,,,,,,,,,
 Sunrise City, ,, Nguyễn Hữu Thọ,Tân Hưng, Quận 7,161,14.5,"Tây
 
 
 
 ","Đông
 
 
 ",4,2,,,,,,,,,
 Opal SaiGon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,76,3.7,"Tây
 
 
 
 ","Đông
 
 
 ",2,,,,,,,,,,
 Sunrise City, ,, Nguyễn Hữu Thọ,Tân Hưng, Quận 7,125,16,"Tây
 
 
 
 ","Đông
 
 
 ",3,2,,,,,,,,,
 Sunwah Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,99,3.9,"Tây
 
 
 
 ","Đông
 
 
 ",3,,,,,,,,,,
 Sunrise City, ,, Nguyễn Hữu Thọ,Tân Hưng, Quận 7,99,4.7,"Đông
 
 
 
","Nam
 
 
 
",2,2,,,,,,,,,
 Sunrise City, ,, Nguyễn Hữu Thọ,Tân Hưng, Quận 7,76,3.2,"Đông
 
 
 
","Nam
 
 
 
",2,2,,,,,,,,,
 Him Lam Riverside, ,, D1,Tân Hưng, Quận 7,74,2.2,"Đông
 
 
 
","Nam
 
 
 
",2,2,,,,,,,,,
 City Garden, ,, Ngô Tất Tố,21, Bình Thạnh,76,2.269,"Đông
 
 
 
","Nam
 
 
 
",2,2,,,,,,,,,
